[2026-06-03 03:47:46,798: INFO: main: Welcome to our custom log]
[2026-06-20 03:40:25,660: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 03:40:25,665: WARNING: model_evaluation_mlflow: TypeError on load, trying FixedInputLayer...]
[2026-06-20 03:40:26,720: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:40:26,725: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:40:26,727: INFO: common: created directory at: artifacts]
[2026-06-20 03:40:26,729: INFO: model_evaluation_mlflow: Loading model from: artifacts\training\trained_model.h5]
[2026-06-20 03:40:26,729: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 03:40:26,737: WARNING: model_evaluation_mlflow: TypeError on load, trying FixedInputLayer...]
[2026-06-20 03:42:54,275: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:42:54,278: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:42:54,279: INFO: common: created directory at: artifacts]
[2026-06-20 03:45:12,755: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:45:12,761: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:45:12,764: INFO: common: created directory at: artifacts]
[2026-06-20 03:45:12,765: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 03:45:12,766: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 03:45:12,772: WARNING: model_evaluation_mlflow: TypeError on load, trying FixedInputLayer...]
[2026-06-20 03:45:42,768: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:45:42,771: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:45:42,773: INFO: common: created directory at: artifacts]
[2026-06-20 03:46:03,745: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:46:03,747: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:46:03,749: INFO: common: created directory at: artifacts]
[2026-06-20 03:46:30,097: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:46:30,100: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:46:30,103: INFO: common: created directory at: artifacts]
[2026-06-20 03:48:08,332: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:48:08,335: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:48:08,337: INFO: common: created directory at: artifacts]
[2026-06-20 03:48:12,055: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-20 03:48:12,066: INFO: helpers: Accessing as sahuanshika010]
[2026-06-20 03:48:12,872: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 03:48:13,680: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-20 03:48:13,683: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 03:48:13,685: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 03:48:23,743: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:48:23,746: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:48:23,748: INFO: common: created directory at: artifacts]
[2026-06-20 03:48:31,860: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:48:31,864: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:48:31,866: INFO: common: created directory at: artifacts]
[2026-06-20 03:48:42,357: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:48:42,360: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:48:42,363: INFO: common: created directory at: artifacts]
[2026-06-20 03:48:56,779: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 03:48:56,784: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 03:48:56,786: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 03:49:01,611: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:49:01,614: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:49:01,616: INFO: common: created directory at: artifacts]
[2026-06-20 03:49:51,475: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:49:51,479: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:49:51,480: INFO: common: created directory at: artifacts]
[2026-06-20 03:49:51,481: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 03:49:51,483: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 03:49:51,495: WARNING: model_evaluation_mlflow: TypeError on load, trying custom object fixes...]
[2026-06-20 03:56:24,850: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:56:24,855: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:56:24,857: INFO: common: created directory at: artifacts]
[2026-06-20 03:56:24,860: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 03:56:24,861: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 03:56:24,868: WARNING: model_evaluation_mlflow: TypeError on load, trying custom object fixes...]
[2026-06-20 03:58:23,541: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:58:23,545: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:58:23,547: INFO: common: created directory at: artifacts]
[2026-06-20 03:58:26,865: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-20 03:58:26,876: INFO: helpers: Accessing as sahuanshika010]
[2026-06-20 03:58:27,721: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 03:58:28,514: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-20 03:58:28,516: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 03:58:28,519: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 03:58:33,475: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 03:58:33,481: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 03:58:33,486: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 03:58:37,413: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:58:37,416: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:58:37,417: INFO: common: created directory at: artifacts]
[2026-06-20 03:58:39,981: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:58:39,983: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:58:39,985: INFO: common: created directory at: artifacts]
[2026-06-20 03:58:45,903: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 03:58:45,907: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 03:58:45,909: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 03:58:51,389: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:58:51,392: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:58:51,394: INFO: common: created directory at: artifacts]
[2026-06-20 03:58:51,395: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 03:58:51,396: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 03:58:51,406: WARNING: model_evaluation_mlflow: TypeError on load, trying InputLayer fix...]
[2026-06-20 03:59:37,459: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:59:37,462: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:59:37,463: INFO: common: created directory at: artifacts]
[2026-06-20 03:59:37,468: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 03:59:37,471: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 03:59:37,474: INFO: common: created directory at: artifacts]
[2026-06-20 03:59:37,476: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 03:59:37,477: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 03:59:37,482: WARNING: model_evaluation_mlflow: TypeError on load, trying InputLayer fix...]
[2026-06-20 04:00:03,899: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:00:03,902: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:00:03,904: INFO: common: created directory at: artifacts]
[2026-06-20 04:00:03,909: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:00:03,913: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:00:03,915: INFO: common: created directory at: artifacts]
[2026-06-20 04:00:03,916: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:00:03,918: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:00:03,922: WARNING: model_evaluation_mlflow: TypeError on load, trying InputLayer fix...]
[2026-06-20 04:00:32,388: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:00:32,390: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:00:32,393: INFO: common: created directory at: artifacts]
[2026-06-20 04:00:32,397: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:00:32,400: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:00:32,402: INFO: common: created directory at: artifacts]
[2026-06-20 04:00:32,403: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:00:32,405: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:00:32,409: WARNING: model_evaluation_mlflow: TypeError on load, trying InputLayer fix...]
[2026-06-20 04:01:13,040: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:01:13,042: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:01:13,044: INFO: common: created directory at: artifacts]
[2026-06-20 04:01:13,045: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:01:13,046: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:01:13,051: WARNING: model_evaluation_mlflow: TypeError on load, trying InputLayer fix...]
[2026-06-20 04:06:17,283: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:06:17,286: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:06:17,287: INFO: common: created directory at: artifacts]
[2026-06-20 04:06:20,396: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-20 04:06:20,413: INFO: helpers: Accessing as sahuanshika010]
[2026-06-20 04:06:21,428: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 04:06:22,264: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-20 04:06:22,268: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 04:06:22,270: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 04:06:28,855: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:06:28,857: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:06:28,859: INFO: common: created directory at: artifacts]
[2026-06-20 04:06:34,447: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:06:34,450: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:06:34,452: INFO: common: created directory at: artifacts]
[2026-06-20 04:06:48,243: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 04:06:48,247: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 04:06:48,249: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 04:07:04,136: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:07:04,139: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:07:04,141: INFO: common: created directory at: artifacts]
[2026-06-20 04:07:04,144: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:07:04,145: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:07:04,575: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-20 04:07:04,584: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-20 04:07:21,348: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-20 04:07:22,297: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 04:07:22,300: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 04:07:22,302: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 04:07:23,518: ERROR: model_evaluation_mlflow: ❌ MLflow logging failed: API request to endpoint /api/2.0/mlflow/experiments/create failed with error code 403 != 200. Response body: '']
[2026-06-20 04:09:24,698: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:09:24,702: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:09:24,706: INFO: common: created directory at: artifacts]
[2026-06-20 04:09:24,708: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:09:24,710: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:09:24,943: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-20 04:09:24,949: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-20 04:09:43,249: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-20 04:09:44,068: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 04:09:44,073: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 04:09:44,076: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 04:09:45,295: ERROR: model_evaluation_mlflow: ❌ MLflow logging failed: API request to endpoint /api/2.0/mlflow/experiments/create failed with error code 403 != 200. Response body: '']
[2026-06-20 04:10:14,264: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:10:14,267: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:10:14,269: INFO: common: created directory at: artifacts]
[2026-06-20 04:10:17,347: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 04:10:17,355: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 04:10:17,358: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 04:10:25,306: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:10:25,309: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:10:25,312: INFO: common: created directory at: artifacts]
[2026-06-20 04:10:31,720: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:10:31,723: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:10:31,725: INFO: common: created directory at: artifacts]
[2026-06-20 04:10:45,696: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 04:10:45,702: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 04:10:45,705: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 04:10:51,397: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:10:51,400: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:10:51,401: INFO: common: created directory at: artifacts]
[2026-06-20 04:10:51,403: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:10:51,405: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:10:51,653: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-20 04:10:51,659: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-20 04:11:08,971: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-20 04:11:09,840: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-20 04:11:09,845: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-20 04:11:09,847: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-20 04:11:10,465: ERROR: model_evaluation_mlflow: ❌ MLflow logging failed: API request to endpoint /api/2.0/mlflow/experiments/create failed with error code 403 != 200. Response body: '']
[2026-06-20 04:13:39,734: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:13:39,738: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:13:39,971: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-20 04:13:39,976: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-20 04:13:56,140: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-20 04:13:56,141: INFO: model_evaluation_mlflow: MLflow Tracking URI: https://dagshub.com/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC.mlflow]
[2026-06-20 04:13:57,706: INFO: model_evaluation_mlflow: Experiment set: Kidney-Disease-Classification]
[2026-06-20 04:13:57,707: INFO: model_evaluation_mlflow: Starting MLflow run: kidney-experiment_2026-06-20_04-13-57]
[2026-06-20 04:13:59,390: ERROR: model_evaluation_mlflow: ❌ MLflow logging failed: module 'mlflow' has no attribute 'keras']
[2026-06-20 04:14:15,251: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-20 04:14:15,254: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-20 04:14:15,257: INFO: common: created directory at: artifacts]
[2026-06-20 04:14:15,258: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:14:15,260: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:14:15,501: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-20 04:14:15,506: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-20 04:14:33,560: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-20 04:14:33,561: INFO: model_evaluation_mlflow: MLflow Tracking URI: https://dagshub.com/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC.mlflow]
[2026-06-20 04:14:33,928: INFO: model_evaluation_mlflow: Experiment set: Kidney-Disease-Classification]
[2026-06-20 04:14:33,929: INFO: model_evaluation_mlflow: Starting MLflow run: kidney-experiment_2026-06-20_04-14-33]
[2026-06-20 04:14:35,400: ERROR: model_evaluation_mlflow: ❌ MLflow logging failed: module 'mlflow' has no attribute 'keras']
[2026-06-20 04:14:54,508: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:14:54,510: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:14:54,735: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-20 04:14:54,740: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-20 04:15:13,188: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-20 04:15:13,190: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-20 04:15:13,191: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-20 04:15:13,426: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
